screen,model,ordered_rank,family_size,harmonic_factor,pvalue,rank_cutoff,passes_own_rank_cutoff,step_up_last_passing_rank,step_up_cutoff,retained_by_step_up,final_label
raw,SVD interaction,1,10,2.9289682539682538,2.0678143699057074e-42,0.0017070857607370277,True,8,0.013656686085896222,True,RETAIN
raw,Item nearest neighbours,2,10,2.9289682539682538,1.5891269146153602e-38,0.0034141715214740555,True,8,0.013656686085896222,True,RETAIN
raw,Alternating least squares,3,10,2.9289682539682538,1.692860927125186e-37,0.0051212572822110832,True,8,0.013656686085896222,True,RETAIN
raw,SVD (40 factors),4,10,2.9289682539682538,1.2198939851568829e-26,0.006828343042948111,True,8,0.013656686085896222,True,RETAIN
raw,SVD (32 factors),5,10,2.9289682539682538,3.5438661395123164e-24,0.0085354288036851387,True,8,0.013656686085896222,True,RETAIN
raw,Slope One,6,10,2.9289682539682538,3.5723657269859738e-13,0.010242514564422166,True,8,0.013656686085896222,True,RETAIN
raw,Item mean,7,10,2.9289682539682538,0.0045030720832757781,0.011949600325159194,True,8,0.013656686085896222,True,ABSTAIN
raw,User and item bias,8,10,2.9289682539682538,0.0045030720832757781,0.013656686085896222,True,8,0.013656686085896222,True,ABSTAIN
raw,Global mean,9,10,2.9289682539682538,1,0.01536377184663325,False,8,0.013656686085896222,False,ABSTAIN
raw,User mean,10,10,2.9289682539682538,1,0.017070857607370277,False,8,0.013656686085896222,False,ABSTAIN
guarded,SVD interaction,1,10,2.9289682539682538,2.0678143699057074e-42,0.0017070857607370277,True,6,0.010242514564422166,True,RETAIN
guarded,Item nearest neighbours,2,10,2.9289682539682538,1.5891269146153602e-38,0.0034141715214740555,True,6,0.010242514564422166,True,RETAIN
guarded,Alternating least squares,3,10,2.9289682539682538,1.692860927125186e-37,0.0051212572822110832,True,6,0.010242514564422166,True,RETAIN
guarded,SVD (40 factors),4,10,2.9289682539682538,1.2198939851568829e-26,0.006828343042948111,True,6,0.010242514564422166,True,RETAIN
guarded,SVD (32 factors),5,10,2.9289682539682538,3.5438661395123164e-24,0.0085354288036851387,True,6,0.010242514564422166,True,RETAIN
guarded,Slope One,6,10,2.9289682539682538,3.5723657269859738e-13,0.010242514564422166,True,6,0.010242514564422166,True,RETAIN
guarded,Global mean,7,10,2.9289682539682538,1,0.011949600325159194,False,6,0.010242514564422166,False,ABSTAIN
guarded,Item mean,8,10,2.9289682539682538,1,0.013656686085896222,False,6,0.010242514564422166,False,ABSTAIN
guarded,User and item bias,9,10,2.9289682539682538,1,0.01536377184663325,False,6,0.010242514564422166,False,ABSTAIN
guarded,User mean,10,10,2.9289682539682538,1,0.017070857607370277,False,6,0.010242514564422166,False,ABSTAIN
