regime,method,size,distinct_values,boundary_native_p
linear,extrapolated,150,150,0.016666637344768625
linear,extrapolated_beta2,150,150,0.018331536891710624
linear,gcm_coarse,150,150,0.0026085546728663966
linear,gcm_fine,150,150,0.013654443540676471
linear,gcm_spline,150,150,0.020816330556238286
linear,kci_gamma,150,150,0.0479305476652504
smooth,extrapolated,150,150,0.025256467569906862
smooth,extrapolated_beta2,150,150,0.026877880620851835
smooth,gcm_coarse,150,150,0.026503041037470865
smooth,gcm_fine,150,150,0.023672807374290998
smooth,gcm_spline,150,150,0.026934779478213194
smooth,kci_gamma,150,150,0.06344267628921973
nonlinear,extrapolated,150,150,0.010816012278804955
nonlinear,extrapolated_beta2,150,150,0.0005206359642361412
nonlinear,gcm_coarse,150,150,1.5617960458609022e-06
nonlinear,gcm_fine,150,150,0.00048091950422525596
nonlinear,gcm_spline,150,150,0.019624842697924093
nonlinear,kci_gamma,150,150,0.039892125987398
heavy_tail,extrapolated,150,150,0.009938966071674446
heavy_tail,extrapolated_beta2,150,150,0.009827208196111019
heavy_tail,gcm_coarse,150,150,0.01035683241672751
heavy_tail,gcm_fine,150,150,0.007787060585545432
heavy_tail,gcm_spline,150,150,0.010868416656925483
heavy_tail,kci_gamma,150,150,0.02163386937831069
